anzsic_class_code,anzsic_class_name,anzsic_group_code,year,total_businesses,entry_rate,exit_rate,data_source
0146,Rice Growing,014,2025,179.0,10.1,9.6,ABS 8165.0 DC02 Table 1
0149,Other Grain Growing,014,2025,10285.0,4.7,5.8,ABS 8165.0 DC02 Table 1
0151,Sugar Cane Growing,015,2025,3973.0,5.1,6.6,ABS 8165.0 DC02 Table 1
0152,Cotton Growing,015,2025,840.0,3.0,5.3,ABS 8165.0 DC02 Table 1
0159,Other Crop Growing n.e.c.,015,2025,1948.0,5.7,7.3,ABS 8165.0 DC02 Table 1
0160,Dairy Cattle Farming,016,2025,8044.0,3.6,6.4,ABS 8165.0 DC02 Table 1
0171,Poultry Farming (Meat),017,2025,849.0,6.6,8.7,ABS 8165.0 DC02 Table 1
0172,Poultry Farming (Eggs),017,2025,532.0,13.6,11.9,ABS 8165.0 DC02 Table 1
0180,Deer Farming,018,2025,82.0,0.0,8.9,ABS 8165.0 DC02 Table 1
0191,Horse Farming,019,2025,3313.0,9.2,9.3,ABS 8165.0 DC02 Table 1
0192,Pig Farming,019,2025,668.0,3.3,6.7,ABS 8165.0 DC02 Table 1
0193,Beekeeping,019,2025,1228.0,8.5,11.2,ABS 8165.0 DC02 Table 1
0199,Other Livestock Farming n.e.c.,019,2025,1889.0,11.4,14.3,ABS 8165.0 DC02 Table 1
0201,Offshore Longline and Rack Aquaculture,020,2025,556.0,7.8,6.7,ABS 8165.0 DC02 Table 1
0202,Offshore Caged Aquaculture,020,2025,51.0,20.0,6.7,ABS 8165.0 DC02 Table 1
0203,Onshore Aquaculture,020,2025,371.0,5.5,8.1,ABS 8165.0 DC02 Table 1
0301,Forestry,030,2025,1548.0,7.4,14.6,ABS 8165.0 DC02 Table 1
0302,Logging,030,2025,1501.0,13.1,11.7,ABS 8165.0 DC02 Table 1
0411,Rock Lobster and Crab Potting,041,2025,1421.0,5.7,8.7,ABS 8165.0 DC02 Table 1
0412,Prawn Fishing,041,2025,458.0,5.9,12.4,ABS 8165.0 DC02 Table 1
0413,Line Fishing,041,2025,564.0,8.4,12.1,ABS 8165.0 DC02 Table 1
0414,"Fish Trawling, Seining and Netting",041,2025,523.0,6.0,11.4,ABS 8165.0 DC02 Table 1
0419,Other Fishing,041,2025,995.0,6.1,8.2,ABS 8165.0 DC02 Table 1
0420,Hunting and Trapping,042,2025,786.0,15.3,12.7,ABS 8165.0 DC02 Table 1
0510,Forestry Support Services,051,2025,1026.0,13.9,11.1,ABS 8165.0 DC02 Table 1
0521,Cotton Ginning,052,2025,30.0,3.2,6.5,ABS 8165.0 DC02 Table 1
0522,Shearing Services,052,2025,1197.0,15.1,13.2,ABS 8165.0 DC02 Table 1
0529,Other Agriculture and Fishing Support Services,052,2025,15182.0,15.0,12.6,ABS 8165.0 DC02 Table 1
0600,Coal Mining,060,2025,306.0,10.9,10.2,ABS 8165.0 DC02 Table 1
0700,Oil and Gas Extraction,070,2025,309.0,7.0,13.3,ABS 8165.0 DC02 Table 1
0801,Iron Ore Mining,080,2025,124.0,11.5,1.8,ABS 8165.0 DC02 Table 1
0802,Bauxite Mining,080,2025,15.0,15.4,0.0,ABS 8165.0 DC02 Table 1
0803,Copper Ore Mining,080,2025,64.0,6.3,4.8,ABS 8165.0 DC02 Table 1
0804,Gold Ore Mining,080,2025,530.0,10.3,11.2,ABS 8165.0 DC02 Table 1
0805,Mineral Sand Mining,080,2025,120.0,5.7,7.4,ABS 8165.0 DC02 Table 1
0806,Nickel Ore Mining,080,2025,38.0,0.0,5.0,ABS 8165.0 DC02 Table 1
0807,Silver-Lead-Zinc Ore Mining,080,2025,31.0,3.1,6.3,ABS 8165.0 DC02 Table 1
0809,Other Metal Ore Mining,080,2025,105.0,5.6,8.3,ABS 8165.0 DC02 Table 1
0911,Gravel and Sand Quarrying,091,2025,316.0,9.5,5.9,ABS 8165.0 DC02 Table 1
0919,Other Construction Material Mining,091,2025,1069.0,13.2,9.2,ABS 8165.0 DC02 Table 1
0990,Other Non-Metallic Mineral Mining and Quarrying,099,2025,566.0,8.3,10.1,ABS 8165.0 DC02 Table 1
1011,Petroleum Exploration,101,2025,396.0,8.0,8.8,ABS 8165.0 DC02 Table 1
1012,Mineral Exploration,101,2025,2699.0,10.2,9.5,ABS 8165.0 DC02 Table 1
1090,Other Mining Support Services,109,2025,1975.0,15.0,13.0,ABS 8165.0 DC02 Table 1
1111,Meat Processing,111,2025,633.0,14.8,12.7,ABS 8165.0 DC02 Table 1
1112,Poultry Processing,111,2025,260.0,17.4,16.7,ABS 8165.0 DC02 Table 1
1113,Cured Meat and Smallgoods Manufacturing,111,2025,196.0,5.9,10.2,ABS 8165.0 DC02 Table 1
1120,Seafood Processing,112,2025,218.0,7.9,21.4,ABS 8165.0 DC02 Table 1
1131,Milk and Cream Processing,113,2025,66.0,7.7,6.2,ABS 8165.0 DC02 Table 1
1132,Ice Cream Manufacturing,113,2025,188.0,25.1,15.2,ABS 8165.0 DC02 Table 1
1133,Cheese and Other Dairy Product Manufacturing,113,2025,283.0,11.7,11.3,ABS 8165.0 DC02 Table 1
1140,Fruit and Vegetable Processing,114,2025,673.0,13.7,14.7,ABS 8165.0 DC02 Table 1
1150,Oil and Fat Manufacturing,115,2025,125.0,7.8,10.9,ABS 8165.0 DC02 Table 1
1161,Grain Mill Product Manufacturing,116,2025,81.0,14.9,5.4,ABS 8165.0 DC02 Table 1
1162,"Cereal, Pasta and Baking Mix Manufacturing",116,2025,340.0,21.6,15.0,ABS 8165.0 DC02 Table 1
1171,Bread Manufacturing (Factory based),117,2025,279.0,8.6,8.6,ABS 8165.0 DC02 Table 1
1172,Cake and Pastry Manufacturing (Factory based),117,2025,695.0,17.1,17.0,ABS 8165.0 DC02 Table 1
1173,Biscuit Manufacturing (Factory based),117,2025,55.0,5.0,13.3,ABS 8165.0 DC02 Table 1
