division,subdivision_code,subdivision_name,year,wages_m,iva_m,employment_000,labour_share_pct,data_source
"Agriculture, forestry and fishing",01,Agriculture,2022,7012.0,31471.0,350.7,22.28,ABS 8155.0 DO001
"Agriculture, forestry and fishing",01,Agriculture,2023,7581.0,32928.0,342.9,23.02,ABS 8155.0 DO001
"Agriculture, forestry and fishing",01,Agriculture,2024,8168.0,24976.0,337.1,32.7,ABS 8155.0 DO001
"Agriculture, forestry and fishing",02,Aquaculture,2022,456.0,829.0,7.1,55.01,ABS 8155.0 DO001
"Agriculture, forestry and fishing",02,Aquaculture,2023,501.0,798.0,7.3,62.78,ABS 8155.0 DO001
"Agriculture, forestry and fishing",02,Aquaculture,2024,519.0,811.0,7.5,64.0,ABS 8155.0 DO001
"Agriculture, forestry and fishing",03,Forestry and logging,2022,622.0,1403.0,10.2,44.33,ABS 8155.0 DO001
"Agriculture, forestry and fishing",03,Forestry and logging,2023,617.0,1543.0,10.4,39.99,ABS 8155.0 DO001
"Agriculture, forestry and fishing",03,Forestry and logging,2024,690.0,1600.0,10.2,43.12,ABS 8155.0 DO001
"Agriculture, forestry and fishing",04,"Fishing, hunting and trapping",2022,281.0,900.0,9.9,31.22,ABS 8155.0 DO001
"Agriculture, forestry and fishing",04,"Fishing, hunting and trapping",2023,307.0,953.0,9.9,32.21,ABS 8155.0 DO001
"Agriculture, forestry and fishing",04,"Fishing, hunting and trapping",2024,301.0,992.0,9.4,30.34,ABS 8155.0 DO001
"Agriculture, forestry and fishing",05,"Agriculture, forestry and fishing support services",2022,1685.0,4178.0,48.2,40.33,ABS 8155.0 DO001
"Agriculture, forestry and fishing",05,"Agriculture, forestry and fishing support services",2023,1910.0,5044.0,48.3,37.87,ABS 8155.0 DO001
"Agriculture, forestry and fishing",05,"Agriculture, forestry and fishing support services",2024,1993.0,4678.0,46.7,42.6,ABS 8155.0 DO001
"Agriculture, forestry and fishing",05,"Agriculture, forestry and fishing support services",2022,10055.0,38780.0,426.1,25.93,ABS 8155.0 DO001
"Agriculture, forestry and fishing",05,"Agriculture, forestry and fishing support services",2023,10916.0,41265.0,418.7,26.45,ABS 8155.0 DO001
"Agriculture, forestry and fishing",05,"Agriculture, forestry and fishing support services",2024,11672.0,33057.0,411.0,35.31,ABS 8155.0 DO001
Mining,06,Coal mining,2022,6156.0,63579.0,38.9,9.68,ABS 8155.0 DO001
Mining,06,Coal mining,2023,6832.0,99336.0,42.5,6.88,ABS 8155.0 DO001
Mining,06,Coal mining,2024,7810.0,59446.0,45.9,13.14,ABS 8155.0 DO001
